TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
193922184,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193942182,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193945699,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193962193,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193982527,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194002452,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194022187,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194042203,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194045440,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194062194,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194082464,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194102532,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194122193,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194142190,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194145469,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194162191,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194182445,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194202438,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194222191,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194242206,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194245516,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194262186,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194282513,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194302480,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194322206,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194342190,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194345373,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194362203,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194382450,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194402450,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194422185,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194442188,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194445606,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194462176,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194482440,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194502543,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194522206,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194542190,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194545737,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194562177,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194582470,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194602462,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194622199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194642204,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194645354,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194662173,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194682461,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194702530,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194722193,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194742209,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
194745280,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194762207,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194782425,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194802476,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194822191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194842186,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194845870,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194862196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194882453,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194902511,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194922173,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194942208,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194945506,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194962206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
194982437,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195002541,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195022206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195042187,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195045501,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195062201,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195082457,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195102451,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195122205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195142188,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195145729,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195162212,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195182586,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195202457,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195222194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195242205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195245298,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195262214,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195282426,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195302487,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195322217,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195342178,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195345445,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195362219,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195382544,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195402426,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195422203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195442232,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
195445624,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195462164,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195482470,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195502440,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195522199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195545476,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195562210,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195582464,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195602467,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195622193,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195642213,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195645487,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195662213,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195682456,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195702442,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195722188,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195742207,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195745710,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195762207,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195782495,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195802434,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195822209,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195842193,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195845306,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195862205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195882449,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195902446,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195922198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195942216,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195945314,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195962195,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
195982441,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196002439,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196022205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196042200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196045545,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196062188,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196082554,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196102439,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196122194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196142189,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196145433,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196162213,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196182471,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196202467,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196222181,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196242194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196245384,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196262217,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196282449,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196302463,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196322219,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196342202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196345515,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196362206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196382570,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196402439,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196422202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196442199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196445406,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196482450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196502551,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196522221,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196542189,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196545717,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196562186,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196582558,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196602472,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196622216,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196642211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196645305,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196662198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196682519,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196702478,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196722190,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196742209,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196745594,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196762211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196782431,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196802560,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196822208,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196842181,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196845704,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196862210,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196882465,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196902445,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196922218,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196942199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196945365,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196962182,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
196982449,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197002444,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197022209,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197042218,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197045314,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197062194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197082418,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197102580,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197122202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197142187,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197145725,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197162214,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197182437,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197202445,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197222180,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197242196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197245455,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197262210,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197302537,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197322198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197342191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197345461,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
