TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
638302360,36.0757763,136.2132937,0.76,36.0757763,136.213294,0.7299999594688416,360757760.0,1362132992.0,30.0
638322310,36.0757763,136.2132937,0.76,36.0757763,136.213294,0.7299999594688416,360757760.0,1362132992.0,30.0
638342256,36.0757763,136.2132937,0.76,36.0757763,136.213294,0.7299999594688416,360757760.0,1362132992.0,30.0
638345463,36.0757763,136.2132937,0.76,36.0757762,136.213294,0.7400000095367432,360757760.0,1362132992.0,30.0
638362502,36.0757763,136.2132937,0.76,36.0757762,136.213294,0.7400000095367432,360757760.0,1362132992.0,30.0
638382525,36.0757762,136.2132937,0.77,36.0757762,136.213294,0.7400000095367432,360757760.0,1362132992.0,30.0
638402256,36.0757762,136.2132937,0.77,36.0757762,136.213294,0.7400000095367432,360757760.0,1362132992.0,30.0
638422252,36.0757762,136.2132937,0.77,36.0757762,136.213294,0.7400000095367432,360757760.0,1362132992.0,30.0
638442244,36.0757762,136.2132937,0.77,36.0757762,136.213294,0.7400000095367432,360757760.0,1362132992.0,30.0
638446011,36.0757762,136.2132937,0.77,36.0757762,136.213294,0.7599999904632568,360757760.0,1362132992.0,30.0
638462534,36.0757762,136.2132937,0.78,36.0757762,136.213294,0.7599999904632568,360757760.0,1362132992.0,30.0
638482530,36.0757762,136.2132937,0.78,36.0757762,136.213294,0.7599999904632568,360757760.0,1362132992.0,30.0
638502226,36.0757762,136.2132937,0.78,36.0757762,136.213294,0.7599999904632568,360757760.0,1362132992.0,30.0
638522291,36.0757762,136.2132937,0.78,36.0757762,136.213294,0.7599999904632568,360757760.0,1362132992.0,30.0
638542278,36.0757762,136.2132937,0.79,36.0757762,136.213294,0.7599999904632568,360757760.0,1362132992.0,30.0
638545618,36.0757762,136.2132937,0.79,36.0757762,136.213294,0.7699999809265137,360757760.0,1362132992.0,30.0
638554980,36.0757762,136.2132937,0.79,36.0757762,136.213294,0.7699999809265137,360757760.0,1362132992.0,40.0
638562566,36.0757762,136.2132937,0.79,36.0757762,136.213294,0.7699999809265137,360757760.0,1362132992.0,40.0
638582550,36.0757762,136.2132937,0.79,36.0757762,136.213294,0.7699999809265137,360757760.0,1362132992.0,40.0
638602256,36.0757762,136.2132937,0.8,36.0757762,136.213294,0.7699999809265137,360757760.0,1362132992.0,40.0
638622349,36.0757762,136.2132937,0.8,36.0757762,136.213294,0.7699999809265137,360757760.0,1362132992.0,40.0
638642247,36.0757762,136.2132937,0.8,36.0757762,136.213294,0.7699999809265137,360757760.0,1362132992.0,40.0
638645552,36.0757762,136.2132937,0.8,36.0757762,136.2132941,0.7799999713897705,360757760.0,1362132992.0,40.0
638662496,36.0757762,136.2132937,0.8,36.0757762,136.2132941,0.7799999713897705,360757760.0,1362132992.0,40.0
638682614,36.0757762,136.2132937,0.81,36.0757762,136.2132941,0.7799999713897705,360757760.0,1362132992.0,40.0
638702352,36.0757762,136.2132937,0.81,36.0757762,136.2132941,0.7799999713897705,360757760.0,1362132992.0,40.0
638722346,36.0757762,136.2132938,0.81,36.0757762,136.2132941,0.7799999713897705,360757760.0,1362132992.0,40.0
638742252,36.0757763,136.2132938,0.81,36.0757762,136.2132941,0.7799999713897705,360757760.0,1362132992.0,40.0
638745999,36.0757763,136.2132938,0.81,36.0757763,136.2132942,0.7999999523162842,360757760.0,1362132992.0,40.0
638762497,36.0757763,136.2132938,0.82,36.0757763,136.2132942,0.7999999523162842,360757760.0,1362132992.0,40.0
638782516,36.0757763,136.2132938,0.82,36.0757763,136.2132942,0.7999999523162842,360757760.0,1362132992.0,40.0
638802247,36.0757763,136.2132938,0.82,36.0757763,136.2132942,0.7999999523162842,360757760.0,1362132992.0,40.0
638822259,36.0757763,136.2132938,0.83,36.0757763,136.2132942,0.7999999523162842,360757760.0,1362132992.0,40.0
638842255,36.0757763,136.2132938,0.83,36.0757763,136.2132942,0.7999999523162842,360757760.0,1362132992.0,40.0
638845548,36.0757763,136.2132938,0.83,36.0757764,136.2132943,0.8199999928474426,360757760.0,1362132992.0,40.0
638862576,36.0757764,136.2132938,0.83,36.0757764,136.2132943,0.8199999928474426,360757760.0,1362132992.0,40.0
638882494,36.0757764,136.2132938,0.84,36.0757764,136.2132943,0.8199999928474426,360757760.0,1362132992.0,40.0
638902254,36.0757764,136.2132939,0.84,36.0757764,136.2132943,0.8199999928474426,360757760.0,1362132992.0,40.0
638922287,36.0757764,136.2132939,0.85,36.0757764,136.2132943,0.8199999928474426,360757760.0,1362132992.0,40.0
638942254,36.0757764,136.2132939,0.85,36.0757764,136.2132943,0.8199999928474426,360757760.0,1362132992.0,40.0
638945611,36.0757764,136.2132939,0.85,36.0757765,136.2132943,0.8399999737739563,360757760.0,1362132992.0,40.0
638962550,36.0757765,136.2132939,0.85,36.0757765,136.2132943,0.8399999737739563,360757760.0,1362132992.0,40.0
638982596,36.0757765,136.2132939,0.86,36.0757765,136.2132943,0.8399999737739563,360757760.0,1362132992.0,40.0
639002250,36.0757765,136.2132939,0.86,36.0757765,136.2132943,0.8399999737739563,360757760.0,1362132992.0,40.0
639022364,36.0757765,136.2132939,0.86,36.0757765,136.2132943,0.8399999737739563,360757760.0,1362132992.0,40.0
639045432,36.0757765,136.2132939,0.86,36.0757766,136.2132944,0.8499999642372131,360757760.0,1362132992.0,40.0
639062582,36.0757766,136.2132939,0.87,36.0757766,136.2132944,0.8499999642372131,360757760.0,1362132992.0,40.0
639082514,36.0757766,136.213294,0.87,36.0757766,136.2132944,0.8499999642372131,360757760.0,1362132992.0,40.0
639102343,36.0757766,136.213294,0.88,36.0757766,136.2132944,0.8499999642372131,360757760.0,1362132992.0,40.0
639122252,36.0757766,136.213294,0.88,36.0757766,136.2132944,0.8499999642372131,360757760.0,1362132992.0,40.0
639142251,36.0757767,136.213294,0.88,36.0757766,136.2132944,0.8499999642372131,360757760.0,1362132992.0,40.0
639145504,36.0757767,136.213294,0.88,36.0757767,136.2132945,0.8700000047683716,360757760.0,1362132992.0,40.0
639162511,36.0757767,136.213294,0.89,36.0757767,136.2132945,0.8700000047683716,360757760.0,1362132992.0,40.0
639182613,36.0757767,136.213294,0.89,36.0757767,136.2132945,0.8700000047683716,360757760.0,1362132992.0,40.0
639202359,36.0757767,136.213294,0.89,36.0757767,136.2132945,0.8700000047683716,360757760.0,1362132992.0,40.0
639222250,36.0757767,136.213294,0.9,36.0757767,136.2132945,0.8700000047683716,360757760.0,1362132992.0,40.0
639242230,36.0757767,136.213294,0.9,36.0757767,136.2132945,0.8700000047683716,360757760.0,1362132992.0,40.0
639245718,36.0757767,136.213294,0.9,36.0757768,136.2132946,0.8899999856948853,360757760.0,1362132992.0,40.0
639262510,36.0757768,136.213294,0.9,36.0757768,136.2132946,0.8899999856948853,360757760.0,1362132992.0,40.0
639282507,36.0757768,136.213294,0.9,36.0757768,136.2132946,0.8899999856948853,360757760.0,1362132992.0,40.0
639302253,36.0757768,136.213294,0.91,36.0757768,136.2132946,0.8899999856948853,360757760.0,1362132992.0,40.0
639322261,36.0757768,136.2132941,0.91,36.0757768,136.2132946,0.8899999856948853,360757760.0,1362132992.0,40.0
639342263,36.0757768,136.2132941,0.91,36.0757768,136.2132946,0.8899999856948853,360757760.0,1362132992.0,40.0
639345559,36.0757768,136.2132941,0.91,36.0757769,136.2132946,0.8999999761581421,360757760.0,1362132992.0,40.0
639362610,36.0757768,136.2132941,0.92,36.0757769,136.2132946,0.8999999761581421,360757760.0,1362132992.0,40.0
639382578,36.0757768,136.2132941,0.92,36.0757769,136.2132946,0.8999999761581421,360757760.0,1362132992.0,40.0
639402253,36.0757769,136.2132941,0.92,36.0757769,136.2132946,0.8999999761581421,360757760.0,1362132992.0,40.0
639422270,36.0757769,136.2132941,0.92,36.0757769,136.2132946,0.8999999761581421,360757760.0,1362132992.0,40.0
639442253,36.0757769,136.2132941,0.93,36.0757769,136.2132946,0.8999999761581421,360757760.0,1362132992.0,40.0
639445343,36.0757769,136.2132941,0.93,36.075777,136.2132946,0.9099999666213989,360757760.0,1362132992.0,40.0
639462525,36.0757769,136.2132941,0.93,36.075777,136.2132946,0.9099999666213989,360757760.0,1362132992.0,40.0
639482537,36.0757769,136.2132941,0.93,36.075777,136.2132946,0.9099999666213989,360757760.0,1362132992.0,40.0
639502236,36.0757769,136.2132941,0.93,36.075777,136.2132946,0.9099999666213989,360757760.0,1362132992.0,40.0
639542259,36.0757769,136.2132941,0.94,36.075777,136.2132946,0.9099999666213989,360757760.0,1362132992.0,40.0
639545908,36.0757769,136.2132941,0.94,36.0757771,136.2132946,0.9199999570846558,360757760.0,1362132992.0,40.0
639562517,36.0757769,136.2132941,0.94,36.0757771,136.2132946,0.9199999570846558,360757760.0,1362132992.0,40.0
639582519,36.0757769,136.2132941,0.94,36.0757771,136.2132946,0.9199999570846558,360757760.0,1362132992.0,40.0
639602267,36.0757769,136.2132941,0.94,36.0757771,136.2132946,0.9199999570846558,360757760.0,1362132992.0,40.0
639622254,36.0757769,136.2132941,0.94,36.0757771,136.2132946,0.9199999570846558,360757760.0,1362132992.0,40.0
639645453,36.0757769,136.2132941,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639682510,36.0757769,136.2132941,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639702255,36.0757769,136.2132941,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639722259,36.075777,136.213294,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639742269,36.075777,136.213294,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639746030,36.075777,136.213294,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639762503,36.075777,136.213294,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639802260,36.075777,136.213294,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639822321,36.075777,136.213294,0.94,36.0757771,136.2132946,0.9300000071525574,360757760.0,1362132992.0,40.0
639845322,36.075777,136.213294,0.94,36.0757772,136.2132945,0.9300000071525574,360757760.0,1362132992.0,40.0
639862503,36.075777,136.2132939,0.94,36.0757772,136.2132945,0.9300000071525574,360757760.0,1362132992.0,40.0
639882519,36.075777,136.2132939,0.94,36.0757772,136.2132945,0.9300000071525574,360757760.0,1362132992.0,40.0
639902266,36.075777,136.2132939,0.94,36.0757772,136.2132945,0.9300000071525574,360757760.0,1362132992.0,40.0
639942325,36.0757769,136.2132939,0.94,36.0757772,136.2132945,0.9300000071525574,360757760.0,1362132992.0,40.0
639945697,36.0757769,136.2132939,0.94,36.0757772,136.2132943,0.9199999570846558,360757760.0,1362132992.0,40.0
639962499,36.0757769,136.2132939,0.94,36.0757772,136.2132943,0.9199999570846558,360757760.0,1362132992.0,40.0
639982516,36.0757769,136.2132938,0.94,36.0757772,136.2132943,0.9199999570846558,360757760.0,1362132992.0,40.0
640002251,36.0757769,136.2132938,0.93,36.0757772,136.2132943,0.9199999570846558,360757760.0,1362132992.0,40.0
640022262,36.0757769,136.2132938,0.93,36.0757772,136.2132943,0.9199999570846558,360757760.0,1362132992.0,40.0
640045360,36.0757769,136.2132938,0.93,36.0757771,136.2132942,0.9199999570846558,360757760.0,1362132992.0,40.0
640062593,36.0757769,136.2132937,0.93,36.0757771,136.2132942,0.9199999570846558,360757760.0,1362132992.0,40.0
640082508,36.0757769,136.2132937,0.93,36.0757771,136.2132942,0.9199999570846558,360757760.0,1362132992.0,40.0
640102382,36.0757769,136.2132937,0.93,36.0757771,136.2132942,0.9199999570846558,360757760.0,1362132992.0,40.0
640122251,36.0757769,136.2132937,0.93,36.0757771,136.2132942,0.9199999570846558,360757760.0,1362132992.0,40.0
640142265,36.0757769,136.2132937,0.92,36.0757771,136.2132942,0.9199999570846558,360757760.0,1362132992.0,40.0
640145413,36.0757769,136.2132937,0.92,36.0757771,136.2132941,0.9099999666213989,360757760.0,1362132992.0,40.0
640162510,36.0757769,136.2132935,0.92,36.0757771,136.2132941,0.9099999666213989,360757760.0,1362132992.0,40.0
640202250,36.0757768,136.2132935,0.92,36.0757771,136.2132941,0.9099999666213989,360757760.0,1362132992.0,40.0
640242277,36.0757768,136.2132935,0.92,36.0757771,136.2132941,0.9099999666213989,360757760.0,1362132992.0,40.0
640245382,36.0757768,136.2132935,0.92,36.075777,136.213294,0.8999999761581421,360757760.0,1362132992.0,40.0
640282620,36.0757768,136.2132935,0.92,36.075777,136.213294,0.8999999761581421,360757760.0,1362132992.0,40.0
640302263,36.0757768,136.2132934,0.92,36.075777,136.213294,0.8999999761581421,360757760.0,1362132992.0,40.0
640322332,36.0757768,136.2132934,0.92,36.075777,136.213294,0.8999999761581421,360757760.0,1362132992.0,40.0
640342248,36.0757768,136.2132934,0.92,36.075777,136.213294,0.8999999761581421,360757760.0,1362132992.0,40.0
640345876,36.0757768,136.2132934,0.92,36.075777,136.2132938,0.8999999761581421,360757760.0,1362132992.0,40.0
640362536,36.0757767,136.2132934,0.92,36.075777,136.2132938,0.8999999761581421,360757760.0,1362132992.0,40.0
640382513,36.0757767,136.2132933,0.92,36.075777,136.2132938,0.8999999761581421,360757760.0,1362132992.0,40.0
640402269,36.0757767,136.2132933,0.91,36.075777,136.2132938,0.8999999761581421,360757760.0,1362132992.0,40.0
640422262,36.0757767,136.2132933,0.91,36.075777,136.2132938,0.8999999761581421,360757760.0,1362132992.0,40.0
640442249,36.0757767,136.2132932,0.91,36.075777,136.2132938,0.8999999761581421,360757760.0,1362132992.0,40.0
640445509,36.0757767,136.2132932,0.91,36.075777,136.2132936,0.8999999761581421,360757760.0,1362132992.0,40.0
640482508,36.0757767,136.2132932,0.91,36.075777,136.2132936,0.8999999761581421,360757760.0,1362132992.0,40.0
640502264,36.0757766,136.2132932,0.91,36.075777,136.2132936,0.8999999761581421,360757760.0,1362132992.0,40.0
640507833,36.0757766,136.2132932,0.91,36.075777,136.2132936,0.8999999761581421,360757760.0,1362132992.0,50.0
640522264,36.0757766,136.213293,0.91,36.075777,136.2132936,0.8999999761581421,360757760.0,1362132992.0,50.0
640542265,36.0757766,136.213293,0.91,36.075777,136.2132936,0.8999999761581421,360757760.0,1362132992.0,50.0
640545705,36.0757766,136.213293,0.91,36.0757769,136.2132934,0.8999999761581421,360757760.0,1362132992.0,50.0
640562492,36.0757766,136.213293,0.91,36.0757769,136.2132934,0.8999999761581421,360757760.0,1362132992.0,50.0
640582622,36.0757766,136.213293,0.91,36.0757769,136.2132934,0.8999999761581421,360757760.0,1362132992.0,50.0
640602278,36.0757766,136.213293,0.91,36.0757769,136.2132934,0.8999999761581421,360757760.0,1362132992.0,50.0
640622269,36.0757766,136.213293,0.91,36.0757769,136.2132934,0.8999999761581421,360757760.0,1362132992.0,50.0
640642266,36.0757766,136.213293,0.91,36.0757769,136.2132934,0.8999999761581421,360757760.0,1362132992.0,50.0
640645377,36.0757766,136.213293,0.91,36.0757768,136.2132932,0.8899999856948853,360757760.0,1362132992.0,50.0
640682494,36.0757765,136.2132929,0.91,36.0757768,136.2132932,0.8899999856948853,360757760.0,1362132992.0,50.0
640702257,36.0757765,136.2132929,0.91,36.0757768,136.2132932,0.8899999856948853,360757760.0,1362132992.0,50.0
640722325,36.0757765,136.2132929,0.91,36.0757768,136.2132932,0.8899999856948853,360757760.0,1362132992.0,50.0
640742263,36.0757765,136.2132928,0.91,36.0757768,136.2132932,0.8899999856948853,360757760.0,1362132992.0,50.0
640745898,36.0757765,136.2132928,0.91,36.0757767,136.213293,0.8999999761581421,360757760.0,1362132992.0,50.0
640762506,36.0757765,136.2132928,0.92,36.0757767,136.213293,0.8999999761581421,360757760.0,1362132992.0,50.0
640782480,36.0757765,136.2132928,0.92,36.0757767,136.213293,0.8999999761581421,360757760.0,1362132992.0,50.0
640802234,36.0757764,136.2132928,0.92,36.0757767,136.213293,0.8999999761581421,360757760.0,1362132992.0,50.0
640822298,36.0757764,136.2132927,0.92,36.0757767,136.213293,0.8999999761581421,360757760.0,1362132992.0,50.0
640842282,36.0757764,136.2132927,0.92,36.0757767,136.213293,0.8999999761581421,360757760.0,1362132992.0,50.0
640845387,36.0757764,136.2132927,0.92,36.0757766,136.2132929,0.8999999761581421,360757760.0,1362132992.0,50.0
640882501,36.0757764,136.2132927,0.93,36.0757766,136.2132929,0.8999999761581421,360757760.0,1362132992.0,50.0
640902260,36.0757763,136.2132926,0.93,36.0757766,136.2132929,0.8999999761581421,360757760.0,1362132992.0,50.0
640909854,36.0757763,136.2132926,0.93,36.0757766,136.2132929,0.8999999761581421,360757760.0,1362132992.0,60.0
640922251,36.0757763,136.2132926,0.93,36.0757766,136.2132929,0.8999999761581421,360757760.0,1362132992.0,60.0
640942265,36.0757763,136.2132926,0.93,36.0757766,136.2132929,0.8999999761581421,360757760.0,1362132992.0,60.0
640945867,36.0757763,136.2132926,0.93,36.0757765,136.2132927,0.9199999570846558,360757760.0,1362132992.0,60.0
640962531,36.0757763,136.2132926,0.94,36.0757765,136.2132927,0.9199999570846558,360757760.0,1362132992.0,60.0
640982496,36.0757762,136.2132926,0.94,36.0757765,136.2132927,0.9199999570846558,360757760.0,1362132992.0,60.0
641002258,36.0757762,136.2132926,0.94,36.0757765,136.2132927,0.9199999570846558,360757760.0,1362132992.0,60.0
