TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
374789854,,,,36.0757787,136.2132966,0.5099999904632568,,,
374807275,36.0757787,136.2132966,0.53,,,,,,
374827089,36.0757787,136.2132966,0.53,,,,,,
374847255,36.0757787,136.2132966,0.53,,,,,,
374887084,36.0757787,136.2132966,0.53,,,,,,
374889847,,,,36.0757787,136.2132966,0.5099999904632568,,,
374907297,36.0757787,136.2132966,0.53,,,,,,
374927018,36.0757787,136.2132966,0.53,,,,,,
374947241,36.0757787,136.2132966,0.53,,,,,,
374987109,36.0757787,136.2132966,0.53,,,,,,
374989861,,,,36.0757787,136.2132966,0.5099999904632568,,,
375007261,36.0757787,136.2132966,0.53,,,,,,
375027026,36.0757787,136.2132966,0.53,,,,,,
375047262,36.0757787,136.2132966,0.53,,,,,,
375067033,36.0757787,136.2132966,0.53,,,,,,
375087102,36.0757787,136.2132966,0.53,,,,,,
375089841,,,,36.0757787,136.2132966,0.5099999904632568,,,
375107266,36.0757787,136.2132966,0.53,,,,,,
375127033,36.0757787,136.2132966,0.53,,,,,,
375147274,36.0757787,136.2132966,0.53,,,,,,
375167076,36.0757787,136.2132966,0.53,,,,,,
375187034,36.0757787,136.2132966,0.53,,,,,,
375189845,,,,36.0757787,136.2132966,0.5099999904632568,,,
375207287,36.0757787,136.2132966,0.53,,,,,,
375227031,36.0757787,136.2132966,0.53,,,,,,
375247268,36.0757787,136.2132966,0.53,,,,,,
375267093,36.0757787,136.2132966,0.53,,,,,,
375287102,36.0757787,136.2132966,0.53,,,,,,
375289879,,,,36.0757787,136.2132966,0.5099999904632568,,,
375307361,36.0757787,136.2132966,0.53,,,,,,
375327050,36.0757787,136.2132966,0.53,,,,,,
375347276,36.0757787,136.2132966,0.53,,,,,,
375367100,36.0757787,136.2132966,0.53,,,,,,
375387003,36.0757787,136.2132966,0.53,,,,,,
375389869,,,,36.0757787,136.2132966,0.5099999904632568,,,
375407279,36.0757787,136.2132965,0.53,,,,,,
375427074,36.0757787,136.2132965,0.53,,,,,,
375447313,36.0757786,136.2132965,0.53,,,,,,
375467111,36.0757786,136.2132965,0.53,,,,,,
375490089,,,,36.0757787,136.2132966,0.5099999904632568,,,
375507263,36.0757786,136.2132965,0.53,,,,,,
375527086,36.0757786,136.2132965,0.53,,,,,,
375547267,36.0757786,136.2132965,0.53,,,,,,
375567099,36.0757786,136.2132965,0.53,,,,,,
375589844,,,,36.0757787,136.2132966,0.5099999904632568,,,
375607372,36.0757786,136.2132965,0.53,,,,,,
375627057,36.0757786,136.2132965,0.53,,,,,,
375647279,36.0757786,136.2132965,0.53,,,,,,
375667079,36.0757786,136.2132965,0.53,,,,,,
375689843,,,,36.0757787,136.2132966,0.5099999904632568,,,
375707402,36.0757786,136.2132965,0.53,,,,,,
375727030,36.0757786,136.2132965,0.53,,,,,,
375747257,36.0757786,136.2132965,0.53,,,,,,
375767028,36.0757786,136.2132965,0.53,,,,,,
375789829,,,,36.0757787,136.2132966,0.5099999904632568,,,
375807323,36.0757786,136.2132965,0.53,,,,,,
375827080,36.0757786,136.2132965,0.53,,,,,,
375847243,36.0757786,136.2132965,0.53,,,,,,
375867037,36.0757786,136.2132965,0.53,,,,,,
375887072,36.0757786,136.2132965,0.53,,,,,,
375889916,,,,36.0757787,136.2132966,0.5099999904632568,,,
375907261,36.0757786,136.2132965,0.53,,,,,,
375927056,36.0757786,136.2132965,0.53,,,,,,
375947268,36.0757786,136.2132965,0.53,,,,,,
375967097,36.0757786,136.2132965,0.53,,,,,,
375987066,36.0757786,136.2132965,0.53,,,,,,
375989869,,,,36.0757787,136.2132966,0.5099999904632568,,,
376027078,36.0757786,136.2132965,0.53,,,,,,
376047280,36.0757786,136.2132965,0.53,,,,,,
376067067,36.0757786,136.2132965,0.53,,,,,,
376087087,36.0757786,136.2132965,0.53,,,,,,
376089878,,,,36.0757786,136.2132966,0.5099999904632568,,,
376127039,36.0757786,136.2132965,0.53,,,,,,
376147281,36.0757786,136.2132965,0.53,,,,,,
376167112,36.0757786,136.2132965,0.53,,,,,,
376187093,36.0757786,136.2132965,0.53,,,,,,
376189867,,,,36.0757786,136.2132965,0.5099999904632568,,,
376207269,36.0757786,136.2132965,0.53,,,,,,
376227030,36.0757786,136.2132965,0.53,,,,,,
376247283,36.0757786,136.2132965,0.53,,,,,,
376267091,36.0757786,136.2132965,0.53,,,,,,
376287040,36.0757786,136.2132965,0.53,,,,,,
376289880,,,,36.0757786,136.2132965,0.5099999904632568,,,
376307259,36.0757786,136.2132965,0.53,,,,,,
376327040,36.0757786,136.2132965,0.53,,,,,,
376347301,36.0757786,136.2132965,0.53,,,,,,
376367117,36.0757786,136.2132965,0.53,,,,,,
376387095,36.0757786,136.2132965,0.53,,,,,,
376389965,,,,36.0757786,136.2132964,0.5099999904632568,,,
376427076,36.0757786,136.2132965,0.53,,,,,,
376447269,36.0757786,136.2132965,0.53,,,,,,
376467033,36.0757786,136.2132965,0.53,,,,,,
376487077,36.0757786,136.2132965,0.53,,,,,,
376489885,,,,36.0757786,136.2132964,0.5099999904632568,,,
376527073,36.0757786,136.2132965,0.53,,,,,,
376547274,36.0757786,136.2132965,0.53,,,,,,
376567042,36.0757786,136.2132965,0.53,,,,,,
376587038,36.0757786,136.2132965,0.53,,,,,,
376589867,,,,36.0757786,136.2132964,0.5099999904632568,,,
376627079,36.0757786,136.2132965,0.53,,,,,,
376647249,36.0757786,136.2132965,0.53,,,,,,
376667082,36.0757786,136.2132965,0.53,,,,,,
376687090,36.0757786,136.2132965,0.53,,,,,,
376689852,,,,36.0757786,136.2132963,0.5099999904632568,,,
376727054,36.0757786,136.2132965,0.53,,,,,,
376747236,36.0757786,136.2132965,0.53,,,,,,
376767032,36.0757786,136.2132965,0.53,,,,,,
376787028,36.0757786,136.2132965,0.53,,,,,,
376789868,,,,36.0757786,136.2132963,0.5099999904632568,,,
376807262,36.0757786,136.2132965,0.53,,,,,,
376827082,36.0757786,136.2132965,0.53,,,,,,
376847267,36.0757786,136.2132965,0.53,,,,,,
376867079,36.0757786,136.2132965,0.53,,,,,,
376887087,36.0757786,136.2132965,0.53,,,,,,
376889911,,,,36.0757785,136.2132963,0.5099999904632568,,,
376907296,36.0757786,136.2132965,0.53,,,,,,
376927070,36.0757786,136.2132965,0.53,,,,,,
376947247,36.0757786,136.2132965,0.53,,,,,,
376967020,36.0757786,136.2132965,0.53,,,,,,
376987068,36.0757786,136.2132965,0.53,,,,,,
376989859,,,,36.0757785,136.2132962,0.5099999904632568,,,
377007354,36.0757786,136.2132965,0.53,,,,,,
377027036,36.0757786,136.2132965,0.53,,,,,,
377047279,36.0757786,136.2132965,0.53,,,,,,
377067055,36.0757786,136.2132965,0.53,,,,,,
377087038,36.0757786,136.2132965,0.53,,,,,,
377089862,,,,36.0757785,136.2132962,0.5099999904632568,,,
377107232,36.0757786,136.2132965,0.53,,,,,,
377147262,36.0757786,136.2132965,0.53,,,,,,
377167025,36.0757786,136.2132965,0.53,,,,,,
377187087,36.0757786,136.2132965,0.53,,,,,,
377189859,,,,36.0757785,136.2132962,0.5099999904632568,,,
377207266,36.0757786,136.2132965,0.53,,,,,,
377247408,36.0757786,136.2132965,0.53,,,,,,
377267062,36.0757786,136.2132965,0.53,,,,,,
377287093,36.0757786,136.2132965,0.53,,,,,,
377289869,,,,36.0757785,136.2132962,0.5099999904632568,,,
377307278,36.0757786,136.2132965,0.53,,,,,,
377347270,36.0757786,136.2132965,0.53,,,,,,
377367081,36.0757786,136.2132965,0.53,,,,,,
377387099,36.0757786,136.2132965,0.53,,,,,,
377389864,,,,36.0757785,136.2132962,0.5099999904632568,,,
377407254,36.0757786,136.2132965,0.53,,,,,,
377447402,36.0757786,136.2132965,0.53,,,,,,
377467072,36.0757786,136.2132965,0.53,,,,,,
377487080,36.0757786,136.2132965,0.53,,,,,,
377489842,,,,36.0757785,136.2132961,0.5099999904632568,,,
377507281,36.0757786,136.2132965,0.53,,,,,,
377547256,36.0757786,136.2132965,0.53,,,,,,
377567025,36.0757786,136.2132965,0.53,,,,,,
377587076,36.0757786,136.2132965,0.53,,,,,,
377589857,,,,36.0757785,136.2132961,0.5099999904632568,,,
377607300,36.0757786,136.2132965,0.53,,,,,,
377627090,36.0757786,136.2132965,0.53,,,,,,
377647269,36.0757786,136.2132965,0.53,,,,,,
377667011,36.0757786,136.2132965,0.53,,,,,,
377687087,36.0757786,136.2132965,0.53,,,,,,
377689870,,,,36.0757785,136.2132961,0.5099999904632568,,,
377707236,36.0757786,136.2132965,0.53,,,,,,
377727097,36.0757786,136.2132965,0.53,,,,,,
377767031,36.0757786,136.2132965,0.53,,,,,,
377787061,36.0757786,136.2132965,0.53,,,,,,
377789912,,,,36.0757785,136.2132961,0.5099999904632568,,,
377807271,36.0757786,136.2132965,0.53,,,,,,
377827085,36.0757786,136.2132965,0.53,,,,,,
377847269,36.0757786,136.2132965,0.53,,,,,,
377867043,36.0757786,136.2132965,0.53,,,,,,
377887087,36.0757786,136.2132965,0.53,,,,,,
377889854,,,,36.0757785,136.2132961,0.5099999904632568,,,
377907274,36.0757786,136.2132965,0.53,,,,,,
377927100,36.0757786,136.2132965,0.53,,,,,,
377947269,36.0757786,136.2132965,0.53,,,,,,
377967131,36.0757786,136.2132965,0.53,,,,,,
377987056,36.0757786,136.2132965,0.53,,,,,,
377989985,,,,36.0757785,136.2132961,0.5099999904632568,,,
378007254,36.0757786,136.2132965,0.53,,,,,,
378027090,36.0757786,136.2132965,0.53,,,,,,
378067070,36.0757786,136.2132965,0.53,,,,,,
378087087,36.0757786,136.2132965,0.53,,,,,,
378089877,,,,36.0757785,136.2132961,0.5099999904632568,,,
378107274,36.0757786,136.2132965,0.53,,,,,,
378127075,36.0757786,136.2132965,0.53,,,,,,
378147286,36.0757786,136.2132965,0.53,,,,,,
378167093,36.0757786,136.2132965,0.53,,,,,,
378187041,36.0757786,136.2132965,0.53,,,,,,
378189983,,,,36.0757785,136.2132961,0.5099999904632568,,,
378207277,36.0757786,136.2132965,0.53,,,,,,
378227041,36.0757786,136.2132965,0.53,,,,,,
378267036,36.0757786,136.2132965,0.53,,,,,,
378287093,36.0757786,136.2132965,0.53,,,,,,
378289840,,,,36.0757785,136.2132961,0.5099999904632568,,,
378307283,36.0757786,136.2132965,0.53,,,,,,
378327056,36.0757786,136.2132965,0.53,,,,,,
378367042,36.0757786,136.2132965,0.53,,,,,,
378387033,36.0757786,136.2132965,0.53,,,,,,
378389899,,,,36.0757785,136.213296,0.5099999904632568,,,
378407281,36.0757786,136.2132965,0.53,,,,,,
378427031,36.0757786,136.2132965,0.53,,,,,,
378447266,36.0757786,136.2132965,0.53,,,,,,
378467105,36.0757786,136.2132964,0.53,,,,,,
378487096,36.0757786,136.2132964,0.53,,,,,,
378489855,,,,36.0757785,136.213296,0.5099999904632568,,,
378507269,36.0757786,136.2132964,0.53,,,,,,
378527099,36.0757786,136.2132964,0.53,,,,,,
378547245,36.0757786,136.2132964,0.53,,,,,,
378567042,36.0757786,136.2132964,0.53,,,,,,
378587101,36.0757786,136.2132964,0.53,,,,,,
378589870,,,,36.0757785,136.213296,0.5099999904632568,,,
378607262,36.0757786,136.2132964,0.53,,,,,,
378627037,36.0757786,136.2132964,0.53,,,,,,
378647276,36.0757786,136.2132964,0.53,,,,,,
378667083,36.0757786,136.2132964,0.53,,,,,,
378687094,36.0757786,136.2132964,0.53,,,,,,
378689853,,,,36.0757785,136.213296,0.5099999904632568,,,
378707279,36.0757786,136.2132964,0.53,,,,,,
378727088,36.0757786,136.2132964,0.53,,,,,,
378747274,36.0757786,136.2132964,0.53,,,,,,
378787067,36.0757786,136.2132964,0.53,,,,,,
